leaf_index,r0,r1
1000,-9.95006,-0.99813
1001,-9.94996,-0.99917
1002,-9.94988,-0.99995
1003,-9.94981,-1.00061
1004,-9.94965,-1.00221
1005,-9.94964,-1.00232
1006,-9.94957,-1.00301
1007,-9.94956,-1.00317
1008,-9.94938,-1.00492
1009,-9.94934,-1.00535
1010,-9.94932,-1.00553
1011,-9.94917,-1.00698
1012,-9.94916,-1.00706
1013,-9.94909,-1.00779
1014,-9.949,-1.00863
1015,-9.94876,-1.01105
1016,-9.94869,-1.0117
1017,-9.94863,-1.01234
1018,-9.94849,-1.01371
1019,-9.94831,-1.01547
1020,-9.94818,-1.01675
1021,-9.94815,-1.01704
1022,-9.94815,-1.01699
1023,-9.94807,-1.01777
1024,-9.94784,-1.02007
1025,-9.94784,-1.02006
1026,-9.9478,-1.02046
1027,-9.9478,-1.02045
1028,-9.94763,-1.02207
1029,-9.94757,-1.02272
1030,-9.94754,-1.02296
1031,-9.94748,-1.02357
1032,-9.94748,-1.02354
1033,-9.94742,-1.02412
1034,-9.94722,-1.02607
1035,-9.94716,-1.02668
1036,-9.94713,-1.02696
1037,-9.9471,-1.02721
1038,-9.94702,-1.02801
1039,-9.94679,-1.03026
1040,-9.94676,-1.03051
1041,-9.94675,-1.03062
1042,-9.94614,-1.03648
1043,-9.94612,-1.03669
1044,-9.94611,-1.03678
1045,-9.9461,-1.03688
1046,-9.94605,-1.03733
1047,-9.94593,-1.03848
1048,-9.94592,-1.03856
1049,-9.94589,-1.03884
1050,-9.94578,-1.03997
1051,-9.9457,-1.04071
1052,-9.94567,-1.04096
1053,-9.94557,-1.04198
1054,-9.94554,-1.04221
1055,-9.94551,-1.04251
1056,-9.94541,-1.04351
1057,-9.94537,-1.04388
1058,-9.94529,-1.04458
1059,-9.94526,-1.04494
1060,-9.94525,-1.04497
1061,-9.94496,-1.04778
1062,-9.94483,-1.04895
1063,-9.94478,-1.04944
1064,-9.94471,-1.05011
1065,-9.94466,-1.05056
1066,-9.94461,-1.05106
1067,-9.94449,-1.05222
1068,-9.94444,-1.05266
1069,-9.9443,-1.054
1070,-9.94424,-1.05452
1071,-9.94411,-1.05579
1072,-9.94407,-1.0562
1073,-9.94405,-1.05631
1074,-9.94398,-1.05705
1075,-9.94382,-1.05852
1076,-9.94369,-1.05973
1077,-9.94366,-1.05998
1078,-9.94362,-1.06034
1079,-9.94335,-1.06288
1080,-9.94332,-1.06321
1081,-9.94308,-1.06541
1082,-9.94292,-1.06694
1083,-9.94257,-1.07019
1084,-9.94253,-1.07056
1085,-9.94234,-1.07228
1086,-9.94228,-1.07289
1087,-9.9422,-1.07358
1088,-9.94218,-1.07384
1089,-9.94212,-1.07432
1090,-9.94203,-1.07521
1091,-9.94199,-1.07557
1092,-9.94191,-1.07632
1093,-9.94187,-1.07665
1094,-9.94169,-1.0783
1095,-9.9415,-1.08007
1096,-9.94134,-1.08156
1097,-9.94133,-1.08166
1098,-9.94124,-1.08246
1099,-9.94114,-1.08339
1100,-9.94084,-1.08615
1101,-9.94075,-1.08695
1102,-9.94068,-1.08764
1103,-9.94067,-1.08773
1104,-9.94045,-1.08967
1105,-9.94042,-1.08998
1106,-9.9404,-1.09018
1107,-9.94037,-1.09042
1108,-9.94028,-1.09124
1109,-9.94026,-1.09148
1110,-9.94014,-1.09255
1111,-9.93994,-1.09437
1112,-9.93993,-1.09446
1113,-9.93978,-1.09582
1114,-9.93975,-1.09607
1115,-9.93964,-1.09708
1116,-9.93962,-1.09729
1117,-9.93914,-1.10163
1118,-9.93898,-1.10304
1119,-9.93895,-1.1033
1120,-9.9388,-1.10467
1121,-9.93853,-1.10704
1122,-9.93846,-1.10769
1123,-9.93834,-1.10876
1124,-9.9377,-1.11449
1125,-9.93758,-1.11559
1126,-9.9375,-1.11626
1127,-9.93749,-1.11641
1128,-9.9374,-1.11722
1129,-9.93728,-1.11828
1130,-9.93722,-1.11881
1131,-9.93711,-1.11979
1132,-9.93699,-1.12084
1133,-9.93699,-1.12083
1134,-9.93681,-1.12244
1135,-9.93679,-1.1226
1136,-9.93671,-1.12326
1137,-9.93668,-1.12358
1138,-9.93662,-1.12411
1139,-9.93657,-1.12454
1140,-9.93648,-1.1253
1141,-9.93635,-1.12645
1142,-9.93629,-1.12697
1143,-9.93616,-1.12812
1144,-9.93615,-1.12826
1145,-9.9357,-1.13218
1146,-9.93557,-1.1333
1147,-9.93527,-1.13594
1148,-9.93519,-1.13666
1149,-9.9351,-1.13747
1150,-9.9351,-1.13744
1151,-9.93473,-1.1407
1152,-9.93465,-1.14139
1153,-9.93457,-1.14204
1154,-9.93453,-1.14239
1155,-9.9345,-1.14266
1156,-9.93447,-1.14294
1157,-9.93446,-1.14306
1158,-9.93439,-1.14363
1159,-9.93425,-1.14489
1160,-9.93416,-1.14562
1161,-9.93412,-1.146
1162,-9.93398,-1.1472
1163,-9.93392,-1.14767
1164,-9.93384,-1.14836
1165,-9.93383,-1.14853
1166,-9.93371,-1.14952
1167,-9.93357,-1.15077
1168,-9.93349,-1.15146
1169,-9.93349,-1.15144
1170,-9.93345,-1.15176
1171,-9.93345,-1.15175
1172,-9.93329,-1.15313
1173,-9.93328,-1.15324
1174,-9.9332,-1.15391
1175,-9.93316,-1.15429
1176,-9.93302,-1.15547
1177,-9.9329,-1.15653
1178,-9.93284,-1.15702
1179,-9.93281,-1.15727
1180,-9.93278,-1.15754
1181,-9.9327,-1.15826
1182,-9.93263,-1.15884
1183,-9.93257,-1.15936
1184,-9.93257,-1.15935
1185,-9.93254,-1.15957
1186,-9.93195,-1.16461
1187,-9.93167,-1.167
1188,-9.93148,-1.16866
1189,-9.9312,-1.17102
1190,-9.93104,-1.17238
1191,-9.93099,-1.17281
1192,-9.93092,-1.17342
1193,-9.93089,-1.17362
1194,-9.93084,-1.17404
1195,-9.93083,-1.17417
1196,-9.9308,-1.1744
1197,-9.93072,-1.17505
1198,-9.93068,-1.17541
1199,-9.93065,-1.1757
1200,-9.93064,-1.17571
1201,-9.93063,-1.1758
1202,-9.9306,-1.17608
1203,-9.93054,-1.17657
1204,-9.93051,-1.17682
1205,-9.93045,-1.17739
1206,-9.93019,-1.17954
1207,-9.93011,-1.18023
1208,-9.93008,-1.18045
1209,-9.93007,-1.18056
1210,-9.92978,-1.183
1211,-9.92974,-1.18333
1212,-9.92974,-1.18332
1213,-9.92966,-1.18396
1214,-9.92947,-1.18556
1215,-9.92945,-1.18574
1216,-9.92939,-1.18625
1217,-9.92875,-1.19163
1218,-9.9286,-1.19286
1219,-9.92848,-1.19388
1220,-9.92843,-1.19423
1221,-9.92842,-1.19435
1222,-9.92832,-1.19519
1223,-9.92822,-1.19603
1224,-9.9282,-1.19619
1225,-9.92804,-1.19748
1226,-9.92798,-1.19799
1227,-9.92776,-1.1998
1228,-9.92754,-1.20162
1229,-9.92742,-1.20267
1230,-9.92725,-1.20403
1231,-9.92699,-1.20616
1232,-9.92696,-1.20639
1233,-9.92695,-1.20648
1234,-9.9269,-1.20694
1235,-9.92686,-1.20721
1236,-9.92664,-1.20908
1237,-9.92643,-1.21078
1238,-9.92631,-1.21176
1239,-9.9263,-1.21182
1240,-9.92607,-1.21371
1241,-9.92592,-1.21491
1242,-9.92585,-1.21549
1243,-9.92544,-1.21886
1244,-9.92531,-1.21993
1245,-9.92504,-1.2221
1246,-9.92498,-1.22261
1247,-9.92491,-1.22321
1248,-9.9249,-1.22329
1249,-9.92415,-1.22935
1250,-9.92414,-1.22945
1251,-9.92405,-1.23017
1252,-9.92405,-1.2301
1253,-9.92401,-1.23049
1254,-9.92391,-1.23124
1255,-9.92378,-1.2323
1256,-9.92372,-1.2328
1257,-9.92353,-1.23431
1258,-9.92329,-1.23627
1259,-9.92298,-1.23875
1260,-9.92298,-1.23871
1261,-9.92293,-1.23913
1262,-9.9227,-1.24099
1263,-9.92262,-1.24163
1264,-9.92256,-1.2421
1265,-9.92249,-1.24263
1266,-9.92243,-1.24317
1267,-9.92225,-1.24456
1268,-9.92224,-1.24462
1269,-9.922,-1.24658
1270,-9.92171,-1.24889
1271,-9.9216,-1.24974
1272,-9.92157,-1.24999
1273,-9.92154,-1.25019
1274,-9.92115,-1.25329
1275,-9.9211,-1.25373
1276,-9.92093,-1.25503
1277,-9.92088,-1.25547
1278,-9.92062,-1.25752
1279,-9.92047,-1.2587
1280,-9.92044,-1.25893
1281,-9.92044,-1.25888
1282,-9.9204,-1.2592
1283,-9.92027,-1.26029
1284,-9.92007,-1.2618
1285,-9.92005,-1.26201
1286,-9.92004,-1.26209
1287,-9.91992,-1.26302
1288,-9.91958,-1.26571
1289,-9.91953,-1.26609
1290,-9.91953,-1.26603
1291,-9.91921,-1.2686
1292,-9.91886,-1.27131
1293,-9.91865,-1.27295
1294,-9.91857,-1.27358
1295,-9.91855,-1.27371
1296,-9.91851,-1.27407
1297,-9.91819,-1.27649
1298,-9.9179,-1.27878
1299,-9.91775,-1.27994
1300,-9.91761,-1.28103
1301,-9.91757,-1.28132
1302,-9.91752,-1.28171
1303,-9.91742,-1.28246
1304,-9.91704,-1.28542
1305,-9.91699,-1.28584
1306,-9.91698,-1.28592
1307,-9.91671,-1.288
1308,-9.91662,-1.2887
1309,-9.91637,-1.29058
1310,-9.91637,-1.29058
1311,-9.91625,-1.29147
1312,-9.91604,-1.29313
1313,-9.91572,-1.29554
1314,-9.91568,-1.29587
1315,-9.91557,-1.29675
1316,-9.91548,-1.29737
1317,-9.91542,-1.2979
1318,-9.91509,-1.30036
1319,-9.91507,-1.30054
1320,-9.91497,-1.30132
1321,-9.9149,-1.30184
1322,-9.91488,-1.30194
1323,-9.91478,-1.30278
1324,-9.91472,-1.30319
1325,-9.91464,-1.30384
1326,-9.91464,-1.3038
1327,-9.91448,-1.30503
1328,-9.91433,-1.30618
1329,-9.91323,-1.31452
1330,-9.91303,-1.31601
1331,-9.91299,-1.3163
1332,-9.9129,-1.31694
1333,-9.91289,-1.31707
1334,-9.91285,-1.31736
1335,-9.91221,-1.32217
1336,-9.91216,-1.32251
1337,-9.91205,-1.32332
1338,-9.91193,-1.32422
1339,-9.91183,-1.32503
1340,-9.9117,-1.32594
1341,-9.9115,-1.32744
1342,-9.91147,-1.32771
1343,-9.91111,-1.33039
1344,-9.91099,-1.33131
1345,-9.91093,-1.3317
1346,-9.91088,-1.33205
1347,-9.91082,-1.33252
1348,-9.91077,-1.33294
1349,-9.91033,-1.3362
1350,-9.91024,-1.33688
1351,-9.91009,-1.33799
1352,-9.90973,-1.34058
1353,-9.90965,-1.34123
1354,-9.9092,-1.34453
1355,-9.90909,-1.34531
1356,-9.90878,-1.3476
1357,-9.90859,-1.34902
1358,-9.90855,-1.34927
1359,-9.90843,-1.35016
1360,-9.90829,-1.35125
1361,-9.90825,-1.35149
1362,-9.90824,-1.35159
1363,-9.90823,-1.35165
1364,-9.90805,-1.35298
1365,-9.90781,-1.35472
1366,-9.90752,-1.35688
1367,-9.90746,-1.35727
1368,-9.90741,-1.35767
1369,-9.9073,-1.35847
1370,-9.90724,-1.35888
1371,-9.90721,-1.35911
1372,-9.90716,-1.35946
1373,-9.90685,-1.36176
1374,-9.90684,-1.36177
1375,-9.90665,-1.36322
1376,-9.90651,-1.36423
1377,-9.90639,-1.3651
1378,-9.90622,-1.3663
1379,-9.90606,-1.36748
1380,-9.90605,-1.36758
1381,-9.906,-1.36788
1382,-9.90598,-1.36804
1383,-9.9056,-1.37077
1384,-9.90558,-1.37098
1385,-9.90545,-1.37186
1386,-9.90529,-1.37303
1387,-9.90526,-1.37325
1388,-9.90456,-1.37829
1389,-9.90453,-1.37848
1390,-9.90447,-1.37896
1391,-9.90431,-1.38012
1392,-9.90431,-1.3801
1393,-9.9043,-1.38014
1394,-9.90428,-1.38034
1395,-9.90417,-1.38107
1396,-9.90404,-1.38201
1397,-9.90385,-1.38341
1398,-9.90385,-1.38336
1399,-9.90355,-1.38556
1400,-9.90338,-1.38671
1401,-9.90318,-1.38819
1402,-9.90271,-1.3915
1403,-9.90265,-1.39192
1404,-9.90264,-1.39199
1405,-9.90249,-1.39306
1406,-9.90233,-1.39421
1407,-9.90216,-1.39545
1408,-9.9021,-1.39585
1409,-9.90208,-1.39602
1410,-9.90199,-1.39666
1411,-9.90195,-1.39693
1412,-9.90178,-1.39811
1413,-9.90174,-1.39842
1414,-9.90167,-1.39889
1415,-9.90167,-1.39887
1416,-9.90155,-1.39979
1417,-9.90147,-1.4003
1418,-9.90142,-1.40065
1419,-9.90138,-1.40095
1420,-9.90136,-1.40112
1421,-9.90125,-1.40188
1422,-9.90121,-1.40214
1423,-9.90081,-1.40498
1424,-9.90077,-1.40524
1425,-9.90073,-1.40554
1426,-9.90055,-1.4068
1427,-9.90049,-1.4072
1428,-9.90019,-1.40937
1429,-9.90014,-1.40967
1430,-9.89977,-1.41232
1431,-9.89937,-1.41507
1432,-9.89934,-1.4153
1433,-9.89926,-1.41584
1434,-9.89919,-1.41638
1435,-9.89918,-1.41645
1436,-9.89902,-1.41751
1437,-9.89896,-1.41799
1438,-9.89889,-1.41844
1439,-9.89884,-1.41877
1440,-9.89849,-1.42125
1441,-9.89839,-1.42192
1442,-9.8983,-1.42259
1443,-9.8981,-1.42392
1444,-9.89797,-1.42486
1445,-9.89772,-1.42658
1446,-9.89752,-1.42798
1447,-9.8975,-1.42809
1448,-9.89745,-1.42844
1449,-9.8972,-1.43016
1450,-9.89713,-1.43067
1451,-9.89689,-1.4323
1452,-9.89688,-1.43238
1453,-9.8967,-1.43361
1454,-9.89641,-1.43562
1455,-9.89626,-1.43669
1456,-9.89613,-1.4376
1457,-9.89613,-1.43755
1458,-9.89607,-1.43799
1459,-9.89605,-1.43814
1460,-9.89589,-1.43924
1461,-9.89566,-1.44082
1462,-9.89565,-1.44089
1463,-9.8955,-1.44189
1464,-9.89549,-1.44195
1465,-9.89548,-1.44202
1466,-9.89535,-1.44296
1467,-9.89529,-1.44332
1468,-9.89519,-1.44405
1469,-9.89515,-1.44431
1470,-9.89503,-1.44515
1471,-9.89488,-1.44618
1472,-9.89428,-1.45024
1473,-9.89407,-1.45166
1474,-9.89401,-1.45206
1475,-9.89393,-1.45265
1476,-9.89367,-1.45441
1477,-9.89345,-1.4559
1478,-9.89323,-1.4574
1479,-9.89308,-1.45839
1480,-9.89289,-1.4597
1481,-9.89278,-1.46046
1482,-9.89272,-1.46084
1483,-9.89268,-1.46109
1484,-9.89244,-1.46277
1485,-9.8924,-1.46302
1486,-9.89149,-1.46915
1487,-9.89143,-1.46954
1488,-9.89034,-1.47689
1489,-9.89027,-1.47735
1490,-9.89006,-1.47874
1491,-9.88988,-1.47997
1492,-9.88976,-1.48074
1493,-9.88964,-1.48156
1494,-9.88949,-1.48254
1495,-9.88939,-1.48325
1496,-9.88907,-1.48535
1497,-9.88906,-1.48542
1498,-9.88874,-1.48757
1499,-9.8886,-1.48851
1500,-9.88823,-1.49095
1501,-9.88816,-1.49141
1502,-9.8875,-1.49577
1503,-9.88725,-1.49745
1504,-9.88722,-1.49761
1505,-9.88718,-1.49787
1506,-9.88709,-1.49847
1507,-9.88703,-1.49888
1508,-9.88703,-1.49887
1509,-9.88694,-1.4995
1510,-9.88665,-1.5014
1511,-9.88659,-1.50178
1512,-9.88657,-1.5019
1513,-9.88633,-1.50346
1514,-9.8863,-1.50368
1515,-9.8862,-1.50432
1516,-9.88609,-1.50506
1517,-9.88586,-1.50661
1518,-9.88583,-1.50678
1519,-9.88551,-1.50886
1520,-9.88521,-1.51086
1521,-9.88517,-1.51108
1522,-9.88477,-1.51371
1523,-9.88474,-1.5139
1524,-9.88443,-1.51592
1525,-9.88437,-1.51634
1526,-9.88429,-1.51687
1527,-9.8842,-1.51745
1528,-9.88416,-1.51771
1529,-9.88391,-1.51933
1530,-9.88364,-1.52109
1531,-9.88352,-1.52185
1532,-9.8832,-1.5239
1533,-9.88307,-1.52477
1534,-9.88306,-1.52484
1535,-9.88302,-1.52506
1536,-9.883,-1.52526
1537,-9.88289,-1.52595
1538,-9.88285,-1.52622
1539,-9.88266,-1.52745
1540,-9.88255,-1.52811
1541,-9.8825,-1.52847
1542,-9.88222,-1.53025
1543,-9.88195,-1.53203
1544,-9.88159,-1.53433
1545,-9.88158,-1.5344
1546,-9.88158,-1.53437
1547,-9.88134,-1.53592
1548,-9.88122,-1.53673
1549,-9.88117,-1.53704
1550,-9.88115,-1.53717
1551,-9.88109,-1.53758
1552,-9.88102,-1.53801
1553,-9.88097,-1.53831
1554,-9.88086,-1.539
1555,-9.88085,-1.53908
1556,-9.88043,-1.54178
1557,-9.88043,-1.54176
1558,-9.88022,-1.54312
1559,-9.88008,-1.54406
1560,-9.87996,-1.54482
1561,-9.87983,-1.54561
1562,-9.87955,-1.54738
1563,-9.87939,-1.5484
1564,-9.87935,-1.54866
1565,-9.87928,-1.54912
1566,-9.87908,-1.55042
1567,-9.87904,-1.55069
1568,-9.87901,-1.55088
1569,-9.87896,-1.5512
1570,-9.87871,-1.55275
1571,-9.87858,-1.55356
1572,-9.87856,-1.55375
1573,-9.87851,-1.55401
1574,-9.87832,-1.55524
1575,-9.87831,-1.55532
1576,-9.87822,-1.55589
1577,-9.87814,-1.55638
1578,-9.87782,-1.55844
1579,-9.87758,-1.55997
1580,-9.87755,-1.56012
1581,-9.87754,-1.56021
1582,-9.87749,-1.56053
1583,-9.87716,-1.5626
1584,-9.87695,-1.56392
1585,-9.87677,-1.56504
1586,-9.87657,-1.56633
1587,-9.8765,-1.56678
1588,-9.87616,-1.5689
1589,-9.87593,-1.57035
1590,-9.87571,-1.5717
1591,-9.87566,-1.57207
1592,-9.87554,-1.57281
1593,-9.87526,-1.57454
1594,-9.8748,-1.57744
1595,-9.87479,-1.57748
1596,-9.87469,-1.57814
1597,-9.87466,-1.57835
1598,-9.87461,-1.57865
1599,-9.87459,-1.57876
1600,-9.87444,-1.57971
1601,-9.87426,-1.58079
1602,-9.8742,-1.58119
1603,-9.87417,-1.58137
1604,-9.87404,-1.58222
1605,-9.87404,-1.58216
1606,-9.87402,-1.58229
1607,-9.87383,-1.58351
1608,-9.87374,-1.58406
1609,-9.87366,-1.58456
1610,-9.87346,-1.58578
1611,-9.87317,-1.58759
1612,-9.87315,-1.58774
1613,-9.87313,-1.58788
1614,-9.87306,-1.58831
1615,-9.87292,-1.58917
1616,-9.87228,-1.59314
1617,-9.87224,-1.59337
1618,-9.87203,-1.59468
1619,-9.87202,-1.59475
1620,-9.87178,-1.59622
1621,-9.87176,-1.59637
1622,-9.87163,-1.59715
1623,-9.87161,-1.59729
1624,-9.87133,-1.59902
1625,-9.87121,-1.59974
1626,-9.87091,-1.60159
1627,-9.8708,-1.60229
1628,-9.8707,-1.60289
1629,-9.87055,-1.60382
1630,-9.87036,-1.60502
1631,-9.87031,-1.60529
1632,-9.87012,-1.60644
1633,-9.87002,-1.60708
1634,-9.86952,-1.61014
1635,-9.86943,-1.61068
1636,-9.86923,-1.61191
1637,-9.86912,-1.6126
1638,-9.86898,-1.61343
1639,-9.86896,-1.61359
1640,-9.86873,-1.61501
1641,-9.86872,-1.61507
1642,-9.86854,-1.61612
1643,-9.86844,-1.61673
1644,-9.86834,-1.61739
1645,-9.86833,-1.61741
1646,-9.86829,-1.61769
1647,-9.8674,-1.6231
1648,-9.86718,-1.62443
1649,-9.86688,-1.62626
1650,-9.86684,-1.62647
1651,-9.86648,-1.62867
1652,-9.86633,-1.62955
1653,-9.86627,-1.62992
1654,-9.86593,-1.63202
1655,-9.86576,-1.63304
1656,-9.86562,-1.6339
1657,-9.86542,-1.63507
1658,-9.86541,-1.63514
1659,-9.86512,-1.63691
1660,-9.8651,-1.63702
1661,-9.86474,-1.6392
1662,-9.86447,-1.6408
1663,-9.86439,-1.64129
1664,-9.86418,-1.64252
1665,-9.86409,-1.6431
1666,-9.86406,-1.64329
1667,-9.86388,-1.64433
1668,-9.86376,-1.64504
1669,-9.86372,-1.64529
1670,-9.86344,-1.64695
1671,-9.86303,-1.64946
1672,-9.86295,-1.6499
1673,-9.86268,-1.6515
1674,-9.86256,-1.65227
1675,-9.8625,-1.65263
1676,-9.8624,-1.65318
1677,-9.86211,-1.6549
1678,-9.86161,-1.65792
1679,-9.86157,-1.65816
1680,-9.86149,-1.65864
1681,-9.86138,-1.65927
1682,-9.86113,-1.66074
1683,-9.86111,-1.66089
1684,-9.86106,-1.66117
1685,-9.86104,-1.66127
1686,-9.86084,-1.6625
1687,-9.86038,-1.66522
1688,-9.86025,-1.66599
1689,-9.86013,-1.66668
1690,-9.86013,-1.66667
1691,-9.86008,-1.66698
1692,-9.86002,-1.66733
1693,-9.85987,-1.66824
1694,-9.85986,-1.66827
1695,-9.85981,-1.6686
1696,-9.85981,-1.66855
1697,-9.85976,-1.66889
1698,-9.85972,-1.66908
1699,-9.85966,-1.66947
1700,-9.85955,-1.67008
1701,-9.85954,-1.67018
1702,-9.85938,-1.67114
1703,-9.85931,-1.67154
1704,-9.85916,-1.67244
1705,-9.85913,-1.6726
1706,-9.85906,-1.67299
1707,-9.85883,-1.67434
1708,-9.85877,-1.67471
1709,-9.85876,-1.67474
1710,-9.85837,-1.67709
1711,-9.85837,-1.67709
1712,-9.8583,-1.67749
1713,-9.8583,-1.67745
1714,-9.85829,-1.67754
1715,-9.85814,-1.67843
1716,-9.85812,-1.67853
1717,-9.85806,-1.67891
1718,-9.85804,-1.67898
1719,-9.85792,-1.67973
1720,-9.85792,-1.67973
1721,-9.85786,-1.68004
1722,-9.85775,-1.68069
1723,-9.85771,-1.68096
1724,-9.85759,-1.68163
1725,-9.85707,-1.68469
1726,-9.85705,-1.68482
1727,-9.85663,-1.68728
1728,-9.85636,-1.68883
1729,-9.85628,-1.68929
1730,-9.8562,-1.68974
1731,-9.85601,-1.69087
1732,-9.85601,-1.69086
1733,-9.85589,-1.69157
1734,-9.85584,-1.69185
1735,-9.85581,-1.69207
1736,-9.85577,-1.69226
1737,-9.85563,-1.6931
1738,-9.85525,-1.69531
1739,-9.85523,-1.69539
1740,-9.8552,-1.6956
1741,-9.85495,-1.69707
1742,-9.85475,-1.69821
1743,-9.85472,-1.69836
1744,-9.8543,-1.70079
1745,-9.85426,-1.70104
1746,-9.85418,-1.7015
1747,-9.85401,-1.70249
1748,-9.85399,-1.7026
1749,-9.85345,-1.70574
1750,-9.85337,-1.70622
1751,-9.85328,-1.70672
1752,-9.85293,-1.70875
1753,-9.85291,-1.70884
1754,-9.85285,-1.70919
1755,-9.8528,-1.70947
1756,-9.85277,-1.70966
1757,-9.85276,-1.70969
1758,-9.85274,-1.70984
1759,-9.85259,-1.71067
1760,-9.85243,-1.71161
1761,-9.85231,-1.71233
1762,-9.85225,-1.71266
1763,-9.85205,-1.71382
1764,-9.8519,-1.71466
1765,-9.8514,-1.71753
1766,-9.85124,-1.71847
1767,-9.85111,-1.71919
1768,-9.85084,-1.72072
1769,-9.85008,-1.72508
1770,-9.85007,-1.72515
1771,-9.85005,-1.72526
1772,-9.84976,-1.72691
1773,-9.84975,-1.72695
1774,-9.84957,-1.72799
1775,-9.84944,-1.72876
1776,-9.84944,-1.72876
1777,-9.84933,-1.72934
1778,-9.84932,-1.72945
1779,-9.84924,-1.72985
1780,-9.84911,-1.73063
1781,-9.84895,-1.73152
1782,-9.84895,-1.73151
1783,-9.84878,-1.7325
1784,-9.84878,-1.73249
1785,-9.84874,-1.73271
1786,-9.84871,-1.73288
1787,-9.84828,-1.73535
1788,-9.84807,-1.73652
1789,-9.84798,-1.73704
1790,-9.84794,-1.73726
1791,-9.84735,-1.74059
1792,-9.84733,-1.74073
1793,-9.84719,-1.74148
1794,-9.84699,-1.74266
1795,-9.84679,-1.74377
1796,-9.84668,-1.74438
1797,-9.84666,-1.74451
1798,-9.84603,-1.74807
1799,-9.84602,-1.74811
1800,-9.84567,-1.75007
1801,-9.84544,-1.75135
1802,-9.845,-1.75382
1803,-9.8447,-1.75552
1804,-9.84467,-1.7557
1805,-9.84466,-1.75577
1806,-9.84439,-1.75728
1807,-9.84373,-1.76096
1808,-9.84348,-1.76237
1809,-9.84305,-1.76475
1810,-9.84284,-1.76592
1811,-9.84281,-1.76608
1812,-9.84254,-1.76758
1813,-9.84229,-1.76896
1814,-9.84219,-1.76955
1815,-9.84216,-1.76969
1816,-9.84189,-1.77124
1817,-9.84181,-1.77167
1818,-9.84178,-1.77185
1819,-9.84166,-1.7725
1820,-9.84149,-1.77345
1821,-9.84099,-1.77623
1822,-9.84065,-1.77811
1823,-9.84052,-1.77881
1824,-9.84047,-1.7791
1825,-9.84012,-1.78101
1826,-9.84008,-1.78126
1827,-9.83951,-1.78437
1828,-9.83896,-1.78743
1829,-9.83893,-1.78757
1830,-9.83878,-1.78841
1831,-9.83806,-1.79238
1832,-9.83805,-1.79241
1833,-9.83754,-1.79522
1834,-9.83711,-1.79758
1835,-9.83706,-1.79786
1836,-9.83704,-1.79793
1837,-9.83683,-1.79909
1838,-9.83665,-1.8001
1839,-9.83618,-1.80265
1840,-9.83609,-1.80316
1841,-9.83562,-1.80569
1842,-9.83554,-1.80616
1843,-9.83526,-1.80768
1844,-9.83493,-1.80946
1845,-9.83474,-1.81048
1846,-9.83464,-1.81102
1847,-9.83457,-1.81142
1848,-9.83442,-1.81221
1849,-9.83438,-1.81243
1850,-9.83433,-1.81271
1851,-9.8343,-1.8129
1852,-9.83412,-1.81387
1853,-9.83376,-1.81583
1854,-9.83375,-1.81585
1855,-9.83362,-1.81656
1856,-9.83362,-1.81655
1857,-9.83321,-1.81879
1858,-9.83315,-1.81909
1859,-9.83314,-1.81919
1860,-9.83293,-1.82032
1861,-9.8323,-1.8237
1862,-9.83209,-1.82484
1863,-9.83189,-1.82593
1864,-9.83187,-1.82601
1865,-9.83172,-1.82683
1866,-9.83117,-1.82979
1867,-9.83048,-1.83351
1868,-9.83022,-1.83489
1869,-9.82983,-1.83699
1870,-9.82955,-1.83847
1871,-9.82932,-1.83972
1872,-9.82926,-1.84004
1873,-9.82866,-1.84323
1874,-9.82856,-1.84377
1875,-9.82841,-1.84453
1876,-9.82836,-1.84484
1877,-9.82805,-1.84645
1878,-9.82798,-1.84684
1879,-9.82785,-1.84751
1880,-9.82766,-1.84854
1881,-9.82756,-1.84906
1882,-9.82737,-1.85006
1883,-9.82691,-1.85251
1884,-9.82689,-1.85262
1885,-9.82681,-1.85304
1886,-9.82673,-1.8535
1887,-9.82667,-1.85378
1888,-9.82659,-1.8542
1889,-9.82566,-1.85915
1890,-9.82554,-1.85979
1891,-9.82553,-1.85983
1892,-9.82548,-1.86009
1893,-9.82516,-1.86181
1894,-9.82481,-1.8636
1895,-9.82431,-1.86625
1896,-9.8243,-1.86631
1897,-9.82411,-1.86734
1898,-9.82408,-1.86747
1899,-9.82405,-1.86764
1900,-9.82398,-1.86798
1901,-9.82395,-1.86817
1902,-9.82389,-1.86845
1903,-9.82361,-1.86993
1904,-9.82356,-1.87019
1905,-9.82349,-1.87056
1906,-9.82341,-1.87101
1907,-9.82333,-1.87143
1908,-9.8232,-1.87208
1909,-9.8229,-1.87367
1910,-9.82283,-1.87404
1911,-9.82232,-1.87672
1912,-9.82226,-1.87704
1913,-9.82221,-1.87728
1914,-9.82218,-1.87744
1915,-9.82199,-1.87845
1916,-9.82191,-1.87884
1917,-9.82183,-1.87925
1918,-9.82168,-1.88003
1919,-9.82104,-1.88341
1920,-9.82065,-1.88543
1921,-9.81984,-1.88962
1922,-9.8195,-1.8914
1923,-9.81947,-1.89154
1924,-9.81879,-1.89507
1925,-9.81859,-1.89614
1926,-9.8185,-1.89659
1927,-9.81842,-1.897
1928,-9.8184,-1.8971
1929,-9.81797,-1.89932
1930,-9.81769,-1.90077
1931,-9.81755,-1.90149
1932,-9.81743,-1.9021
