leaf_index,r0,r1
666,-9.994464154098479,-0.33269546501355607
667,-9.994452617334526,-0.3330418590133424
668,-9.994440991586321,-0.3333905603027893
669,-9.994438344285829,-0.33346991208975274
670,-9.994428386672228,-0.3337682184995804
671,-9.994393157552851,-0.3348214632617505
672,-9.99435535800195,-0.3359478798529683
673,-9.994313205629918,-0.33719956668334317
674,-9.994312656090269,-0.3372158541852506
675,-9.994306301822103,-0.3374041276555367
676,-9.994294383259293,-0.3377569847563707
677,-9.994289737426953,-0.3378944278354976
678,-9.994256136510373,-0.3388868215566035
679,-9.994237424324847,-0.3394382215140606
680,-9.994233117355417,-0.3395650099114842
681,-9.99422082904136,-0.339926492577177
682,-9.994210785465716,-0.3402216566897669
683,-9.994207247931131,-0.34032555796010544
684,-9.994192779663344,-0.3407501767059289
685,-9.994175360575797,-0.34126069515782465
686,-9.99416097862998,-0.3416816255373594
687,-9.994138925055653,-0.3423260823943469
688,-9.994136648830722,-0.34239252985225044
689,-9.994135887182578,-0.34241476096878837
690,-9.99412483131777,-0.34273729887128423
691,-9.994052406665277,-0.3448427073724688
692,-9.994008458352898,-0.3461140482134396
693,-9.99400074560129,-0.34633668145438085
694,-9.993994253627811,-0.34652396519475626
695,-9.99398886522791,-0.34667933555454467
696,-9.99397945979917,-0.34695036692910697
697,-9.99397719169824,-0.3470156939034768
698,-9.99397389540163,-0.3471106135380564
699,-9.993950931005276,-0.34777117284035625
700,-9.993931110041792,-0.34834030449956643
701,-9.993922995230026,-0.34857304171797276
702,-9.993881626567635,-0.3497571073671557
703,-9.993878363335092,-0.3498503378056106
704,-9.993850242477633,-0.350652721263907
705,-9.993841928319059,-0.35088960054690305
706,-9.99381514242032,-0.35165167300942834
707,-9.993803310122276,-0.3519877818746308
708,-9.993793677339879,-0.3522611740760885
709,-9.99379045496025,-0.35235258243043754
710,-9.993765930796814,-0.35304747619109283
711,-9.993743552944334,-0.35368036132018227
712,-9.993738356960613,-0.35382715075893145
713,-9.993727886299096,-0.35412276770601153
714,-9.993717347057224,-0.3544200715641154
715,-9.993693855807583,-0.3550818446411746
716,-9.993677342730397,-0.35554629712190045
717,-9.99367548815583,-0.35559842158436694
718,-9.993673125424179,-0.3556648171727368
719,-9.993636804426684,-0.35668392339498534
720,-9.99360240264118,-0.35764649854909686
721,-9.993578774288157,-0.3583061290255008
722,-9.993565148495207,-0.3586859668037537
723,-9.993538919256869,-0.3594160114661738
724,-9.993534639451923,-0.35953499144663126
725,-9.993509144606135,-0.3602429411849655
726,-9.993476927935722,-0.3611355573969467
727,-9.993473589583525,-0.3612279256876175
728,-9.993449872445046,-0.3618834714767989
729,-9.993443443639274,-0.36206096003740446
730,-9.993438891880364,-0.3621865738165198
731,-9.993435595842584,-0.36227750654213753
732,-9.99342979127378,-0.36243759032654277
733,-9.993429076346468,-0.36245730235848367
734,-9.99342234513243,-0.3626428433153528
735,-9.993420575929647,-0.3626915943139059
736,-9.993418687944112,-0.36274361117651927
737,-9.993351860346559,-0.3645800259311768
738,-9.993350165462543,-0.3646264807302693
739,-9.993344243431975,-0.36478875018973483
740,-9.993343554228709,-0.3648076303417033
741,-9.993317991592084,-0.3655072077564839
742,-9.993294552850376,-0.36614748390641594
743,-9.993294323212782,-0.36615375137119954
744,-9.993279721280476,-0.36655205939184743
745,-9.993279218163236,-0.36656577558026415
746,-9.993253421405022,-0.36726836996508216
747,-9.993237045575531,-0.36771368064951826
748,-9.993203872657565,-0.36861410648788373
749,-9.99312734908601,-0.37068286303689246
750,-9.99310336683068,-0.37132882979557663
751,-9.993097482436148,-0.37148715526691606
752,-9.993096464761289,-0.37151452996544176
753,-9.993087603729233,-0.3717527998457157
754,-9.99307624714487,-0.3720579507939298
755,-9.993073689928313,-0.3721266285319028
756,-9.993064887229993,-0.3723629407057091
757,-9.993047569219051,-0.3728274122502537
758,-9.993038422420671,-0.37307249700852424
759,-9.993024731985104,-0.3734390257244635
760,-9.993023429113652,-0.3734738882246349
761,-9.993006694705045,-0.37392138154984733
762,-9.993004815561607,-0.37397159806931735
763,-9.992992190051957,-0.3743088157665423
764,-9.992962953718905,-0.37508853035187706
765,-9.992915685902542,-0.3763457113385419
766,-9.992911229530248,-0.37646402049635586
767,-9.992906989947052,-0.37657653971983185
768,-9.992848517788195,-0.37812498005060224
769,-9.992843892026954,-0.3782472069686596
770,-9.99283581861422,-0.37846043679713454
771,-9.992833509377014,-0.3785214047737463
772,-9.992806786217104,-0.37922622975398357
773,-9.99279523518009,-0.3795304833107541
774,-9.992742077214526,-0.3809275236397681
775,-9.992739359574346,-0.38099880789012774
776,-9.992733782977947,-0.3811450413310677
777,-9.992705590605352,-0.3818834632247928
778,-9.992702819081554,-0.3819559785100579
779,-9.992678576170762,-0.38258969319345665
780,-9.992669498743167,-0.38282670869202906
781,-9.992647790885686,-0.383392915045935
782,-9.992631635797087,-0.38381374554232073
783,-9.992623584566454,-0.38402330289483255
784,-9.992620693950505,-0.3840985118848223
785,-9.992595652579967,-0.38474943020092167
786,-9.992578686566766,-0.3851898139510239
787,-9.992570642717935,-0.38539843057758805
788,-9.992569581534411,-0.3854259438507329
789,-9.992526519564203,-0.38654075568571583
790,-9.992509099295567,-0.38699082740463014
791,-9.992454162181268,-0.388406767070666
792,-9.992440065314954,-0.388769264588216
793,-9.992438563780798,-0.388807856230195
794,-9.992430142219138,-0.3890242317264991
795,-9.992426858441368,-0.389108569295997
796,-9.992394760595548,-0.38993197922542017
797,-9.9923872721562,-0.39012383066250966
798,-9.992381040288215,-0.39028341713244424
799,-9.992349433746764,-0.39109179728133214
800,-9.992218982408437,-0.39441070928222755
801,-9.992217365770713,-0.3944516639464888
802,-9.992210496617272,-0.39462563435692216
803,-9.992184544099892,-0.39528222405170227
804,-9.992143827196587,-0.39631015204903536
805,-9.992135337466348,-0.3965241452374605
806,-9.992133672178273,-0.3965661071260715
807,-9.99209353914446,-0.39757603673708775
808,-9.992090628282517,-0.3976491873356377
809,-9.992050678627258,-0.3986517725340471
810,-9.992011664063703,-0.3996284589652093
811,-9.9920072032046,-0.3997399793708324
812,-9.991914584540545,-0.40204842400629814
813,-9.99190625538952,-0.4022553710117026
814,-9.991876483767665,-0.40299420979799444
815,-9.991860477793278,-0.4033908679093701
816,-9.991856108790197,-0.40349907215757963
817,-9.991853705366442,-0.4035585837953303
818,-9.991838077011808,-0.403945346274711
819,-9.991811769576826,-0.4045955528005632
820,-9.991795488523593,-0.4049974265592183
821,-9.991792465623114,-0.4050719984363
822,-9.991778174159801,-0.4054243682659176
823,-9.991777508470383,-0.4054407740045367
824,-9.99177233022171,-0.40556836786884626
825,-9.991749592247075,-0.406128164291028
826,-9.991735443754923,-0.40647610263291506
827,-9.991694214448996,-0.40748831265013
828,-9.991638389360805,-0.40885485964020496
829,-9.991634896672114,-0.40894020541397613
830,-9.9916105908064,-0.40953363925980746
831,-9.991601929087789,-0.4097449092413423
832,-9.991595710441098,-0.4098965224237081
833,-9.991586291617233,-0.4101260503388971
834,-9.991585075932388,-0.4101556660649191
835,-9.991577667365405,-0.41033610248785823
836,-9.99155216362029,-0.4109566420618098
837,-9.991499131597685,-0.4122439851382965
838,-9.991480480503832,-0.4126957810675166
839,-9.991460137950458,-0.41318798596646844
840,-9.991441636563403,-0.4136351328734392
841,-9.991404359635792,-0.4145345851082208
842,-9.991393193086864,-0.41480364166367445
843,-9.991361425767723,-0.4155681167760072
844,-9.991342066236491,-0.41603331050903053
845,-9.991336991138592,-0.4161551747913732
846,-9.991336676862,-0.4161627200894224
847,-9.991316129258134,-0.41665573946159945
848,-9.991291402141895,-0.4172482684031837
849,-9.991268945307484,-0.4177856657836403
850,-9.991242940293013,-0.4184071080240148
851,-9.991208488469965,-0.419228982688126
852,-9.991183189308794,-0.41983148723430497
853,-9.991173130353427,-0.42007080272701
854,-9.991130633920106,-0.42108034381009773
855,-9.991122580893869,-0.4212713775616085
856,-9.991113039890694,-0.42149759682134436
857,-9.991093540142588,-0.4219595621869999
858,-9.991061640196753,-0.4227142081702291
859,-9.990941037721061,-0.4255551442306413
860,-9.990935391446456,-0.4256876835693755
861,-9.990910913166054,-0.42626180356612264
862,-9.990898747946382,-0.42654684183968816
863,-9.990877608425766,-0.42704169990369795
864,-9.990840187205615,-0.4279162928859529
865,-9.990837488610264,-0.42797929410166075
866,-9.990824333880012,-0.42828627056097407
867,-9.990795624518935,-0.4289554628318981
868,-9.990729389372513,-0.43049537550168265
869,-9.990715587157915,-0.43081557135260307
870,-9.990692201844407,-0.4313575408003956
871,-9.9906493265686,-0.4323494345253518
872,-9.990617247227606,-0.4330900823134677
873,-9.990614114167329,-0.4331623503959404
874,-9.990539272140278,-0.43488510186346857
875,-9.990503197775999,-0.4357130422967964
876,-9.990477487694934,-0.43630215202397077
877,-9.990449294108005,-0.43694725294578673
878,-9.990416703140594,-0.43769178380386464
879,-9.99036927576805,-0.4387729866226693
880,-9.990343309832449,-0.43936380334070374
881,-9.990336977513048,-0.43950776527323043
882,-9.990336099197773,-0.43952772957555053
883,-9.99032625063015,-0.4397515275358812
884,-9.990302885667955,-0.44028201486607366
885,-9.990292433979782,-0.44051910692535917
886,-9.990281473984538,-0.44076759245812647
887,-9.990277440382242,-0.44085900715496384
888,-9.990194938273643,-0.44272462693156744
889,-9.990192600566711,-0.4427773747405478
890,-9.99017832176687,-0.44309942371805533
891,-9.990162958912743,-0.44344566112183464
892,-9.990088420043774,-0.4451217358288675
893,-9.990085066347154,-0.44519699813408636
894,-9.990074583280956,-0.445432172708528
895,-9.990058118861537,-0.44580128058216567
896,-9.990035554292549,-0.44630664791238833
897,-9.989992022882738,-0.44727998249333606
898,-9.989930885744016,-0.44864339743029397
899,-9.989921153053094,-0.44886006258334615
900,-9.989913741090838,-0.44902499436493404
901,-9.989910815202569,-0.44909008483683044
902,-9.989886495613705,-0.44963074267105724
903,-9.98988012773047,-0.44977220187099515
904,-9.989851246681082,-0.4504132204813842
905,-9.989837435257998,-0.450719443909285
906,-9.989833566331908,-0.45080518740173114
907,-9.98976244281614,-0.452378531873593
908,-9.98973037335802,-0.4530861591444151
909,-9.989701392167557,-0.45372469111296726
910,-9.989686026947453,-0.4540628623999052
911,-9.989673616888163,-0.4543358097800981
912,-9.989629810272266,-0.4552979834346875
913,-9.989624281073157,-0.4554192826326248
914,-9.989613104363347,-0.45566437773005763
915,-9.989586054647445,-0.4562570073908965
916,-9.98955378971789,-0.4569628894483064
917,-9.989552953511204,-0.45698116919145426
918,-9.989550220853237,-0.45704090085135823
919,-9.98950300685201,-0.45807169318203994
920,-9.989500693132186,-0.45812214737073864
921,-9.989471496697284,-0.4587583423465027
922,-9.98946204904805,-0.4589640188824445
923,-9.989436168658827,-0.45952696579293095
924,-9.989434112697595,-0.45957165716961873
925,-9.989400722738536,-0.4602968613305924
926,-9.989399367619903,-0.460326269286363
927,-9.989386099834306,-0.46061409926009383
928,-9.989360602930631,-0.4611667210645075
929,-9.989350659787181,-0.461382049726063
930,-9.989348555999392,-0.46142759643614917
931,-9.989344208752552,-0.4615216994485244
932,-9.989337481717827,-0.46166727883547154
933,-9.989319302233698,-0.4620604700916145
934,-9.989315960954793,-0.46213269978849214
935,-9.989307722299232,-0.4623107496186267
936,-9.989268739660599,-0.46315229335450114
937,-9.989255185798466,-0.4634445306597358
938,-9.989245935591994,-0.46364387007575647
939,-9.989120881367805,-0.4663303736855196
940,-9.98911860450329,-0.466379143151004
941,-9.989099557093521,-0.46678693048755
942,-9.98908958715186,-0.4670002353899919
943,-9.989073173293164,-0.467351194065912
944,-9.98902862527088,-0.4683023847034542
945,-9.989022989972224,-0.46842257183698455
946,-9.988991148316138,-0.46910109663253013
947,-9.988987046841778,-0.469188424864877
948,-9.988973060047515,-0.4694861080426127
949,-9.988969590052415,-0.46955993122080575
950,-9.988944196348498,-0.47009982156522295
951,-9.988861443173231,-0.4718549237712802
952,-9.988850336592126,-0.47208998418030496
953,-9.988843593538487,-0.47223263739934107
954,-9.98884152731246,-0.472276340967993
955,-9.988826006052676,-0.4726045078135999
956,-9.98881138806112,-0.4729133681135189
957,-9.98877804219436,-0.4736171700601771
958,-9.988758935336916,-0.47401996975539235
959,-9.98874081613263,-0.47440163166457594
960,-9.988704195469635,-0.47517206926260985
961,-9.988699140203181,-0.475278325304483
962,-9.988688023919163,-0.4755118934515678
963,-9.98868471988495,-0.4755812935103032
964,-9.988683191896524,-0.4756133849292666
965,-9.98865351549769,-0.4762362305995146
966,-9.988629849685369,-0.4767323420688526
967,-9.988611520599097,-0.47711622331985254
968,-9.988595914360065,-0.4774428338863431
969,-9.98858951947052,-0.4775766027808197
970,-9.98857025720756,-0.47797930585805215
971,-9.988561294876781,-0.4781665593592766
972,-9.98851786918314,-0.4790728305895841
973,-9.988509307470977,-0.47925130627435525
974,-9.988507079315665,-0.47929774301662753
975,-9.988496384502625,-0.479520569713156
976,-9.988481510990256,-0.47983028729521976
977,-9.988476938481476,-0.47992546236239936
978,-9.988390117397318,-0.4817290344992764
979,-9.9883851244462,-0.48183254948360865
980,-9.98837814292639,-0.48197725455705365
981,-9.988367078918639,-0.4822064876941506
982,-9.988364346550478,-0.48226308231011766
983,-9.988362731879407,-0.48229652331581835
984,-9.988361807127763,-0.48231567454459323
985,-9.988347649247387,-0.4826087833579251
986,-9.988277595013372,-0.48405648942441315
987,-9.9882773504493,-0.4840615358624657
988,-9.988264310306684,-0.48433053533072157
989,-9.988227697280248,-0.48508501036797924
990,-9.988208103871019,-0.4854882838599727
991,-9.988132762071618,-0.4870358582605347
992,-9.988118199465216,-0.4873344165065035
993,-9.988107659200491,-0.48755039557004987
994,-9.988052278334486,-0.4886836249121726
995,-9.987980318953518,-0.4901521684101514
996,-9.987939461485974,-0.49098402590233026
997,-9.987930673111316,-0.491162772532808
998,-9.987908881480124,-0.49160571116543034
999,-9.987902990055597,-0.49172539210257776
1000,-9.98790230969383,-0.49173921138409177
1001,-9.987885880256117,-0.4920728025206018
1002,-9.987874031244978,-0.49231324985440866
1003,-9.98787246780188,-0.4923449674010933
1004,-9.987850867251286,-0.49278296799677906
1005,-9.987839214270737,-0.49301909686715245
1006,-9.987828188454149,-0.49324241293779436
1007,-9.987826588210464,-0.4932748157326925
1008,-9.987812250654386,-0.4935650369284405
1009,-9.987774376242557,-0.4943308702403653
1010,-9.987730620431247,-0.49521414933345104
1011,-9.987721227540469,-0.49540355361814864
1012,-9.987720642010858,-0.49541535820988464
1013,-9.987709947652352,-0.49563091264190384
1014,-9.987708430998524,-0.49566147455798726
1015,-9.98770588039563,-0.4957128672029252
1016,-9.98770473212901,-0.49573600212994345
1017,-9.98767707315356,-0.49629294010973596
1018,-9.987666160254452,-0.4965125087126073
1019,-9.987634301142332,-0.4971529610141074
1020,-9.987602931521742,-0.49778276613227446
1021,-9.987580701591542,-0.49822859130746716
1022,-9.987578813144902,-0.49826644600966374
1023,-9.987573149964122,-0.49837994955226594
1024,-9.987572306763907,-0.49839684706336607
1025,-9.987560412629126,-0.4986351412441148
1026,-9.987509495987252,-0.4996539478123604
1027,-9.98750035815129,-0.4998365692182219
1028,-9.987470198470108,-0.5004388420890746
1029,-9.987431169757333,-0.501217147910668
1030,-9.987427705770159,-0.5012861677870596
1031,-9.987384611683877,-0.5021440214720316
1032,-9.987372392517923,-0.5023869954236585
1033,-9.987324113325181,-0.5033458606101838
1034,-9.987323183768849,-0.5033643044090965
1035,-9.987306107439338,-0.50370300406581
1036,-9.987298626321513,-0.5038513160411566
