leaf_index,r0,r1
3799,-1.15121,-9.93351
3800,-1.14936,-9.93373
3801,-1.14528,-9.9342
3802,-1.14068,-9.93473
3803,-1.13952,-9.93486
3804,-1.13599,-9.93527
3805,-1.13282,-9.93563
3806,-1.13192,-9.93573
3807,-1.13159,-9.93577
3808,-1.13021,-9.93593
3809,-1.127,-9.93629
3810,-1.12329,-9.93671
3811,-1.12263,-9.93679
3812,-1.12235,-9.93682
3813,-1.10785,-9.93844
3814,-1.10352,-9.93893
3815,-1.10117,-9.93919
3816,-1.09463,-9.93991
3817,-1.09233,-9.94016
3818,-1.09186,-9.94021
3819,-1.09027,-9.94039
3820,-1.0782,-9.9417
3821,-1.07351,-9.94221
3822,-1.07227,-9.94235
3823,-1.06857,-9.94274
3824,-1.06417,-9.94322
3825,-1.06354,-9.94328
3826,-1.0595,-9.94371
3827,-1.05788,-9.94389
3828,-1.05573,-9.94412
3829,-1.05266,-9.94444
3830,-1.04708,-9.94503
3831,-1.0449,-9.94526
3832,-1.04185,-9.94558
3833,-1.03988,-9.94579
3834,-1.02657,-9.94717
3835,-1.02597,-9.94723
3836,-1.0198,-9.94786
3837,-1.01833,-9.94802
3838,-1.01695,-9.94816
3839,-1.01007,-9.94886
3840,-1.00937,-9.94893
3841,-1.00744,-9.94912
3842,-1.00137,-9.94974
3843,-0.9974,-9.95014
3844,-0.99264,-9.95061
3845,-0.98511,-9.95136
3846,-0.97993,-9.95187
3847,-0.9769,-9.95217
3848,-0.97227,-9.95262
3849,-0.96373,-9.95345
3850,-0.95804,-9.954
3851,-0.9554,-9.95426
3852,-0.95046,-9.95473
3853,-0.94939,-9.95483
3854,-0.94764,-9.955
3855,-0.94233,-9.9555
3856,-0.93921,-9.9558
3857,-0.93767,-9.95594
3858,-0.93638,-9.95606
3859,-0.93556,-9.95614
3860,-0.92929,-9.95673
3861,-0.92682,-9.95696
3862,-0.92637,-9.957
3863,-0.92293,-9.95732
3864,-0.91985,-9.9576
3865,-0.91642,-9.95792
3866,-0.91397,-9.95815
3867,-0.91331,-9.95821
3868,-0.90535,-9.95893
3869,-0.89892,-9.95951
3870,-0.89456,-9.95991
3871,-0.89423,-9.95994
3872,-0.89333,-9.96002
3873,-0.89199,-9.96014
3874,-0.88894,-9.96041
3875,-0.88792,-9.9605
3876,-0.88605,-9.96067
3877,-0.88605,-9.96067
3878,-0.88081,-9.96113
3879,-0.88038,-9.96117
3880,-0.87235,-9.96188
3881,-0.86806,-9.96225
3882,-0.86791,-9.96227
3883,-0.86595,-9.96244
3884,-0.86274,-9.96271
3885,-0.8586,-9.96307
3886,-0.85062,-9.96376
3887,-0.84941,-9.96386
3888,-0.84591,-9.96416
3889,-0.83834,-9.9648
3890,-0.83443,-9.96513
3891,-0.83399,-9.96516
3892,-0.83396,-9.96516
3893,-0.83046,-9.96546
3894,-0.81547,-9.9667
3895,-0.80843,-9.96727
3896,-0.79765,-9.96814
3897,-0.79397,-9.96843
3898,-0.79106,-9.96866
3899,-0.78693,-9.96899
3900,-0.78558,-9.9691
3901,-0.78115,-9.96944
3902,-0.78067,-9.96948
3903,-0.77822,-9.96967
3904,-0.77372,-9.97002
3905,-0.77087,-9.97024
3906,-0.77029,-9.97029
3907,-0.76921,-9.97037
3908,-0.7678,-9.97048
3909,-0.76298,-9.97085
3910,-0.76036,-9.97105
3911,-0.75834,-9.9712
3912,-0.75365,-9.97156
3913,-0.7447,-9.97223
3914,-0.74249,-9.9724
3915,-0.73943,-9.97263
3916,-0.73902,-9.97266
3917,-0.73889,-9.97266
3918,-0.73456,-9.97298
3919,-0.7315,-9.97321
3920,-0.72879,-9.97341
3921,-0.71588,-9.97434
3922,-0.71109,-9.97469
3923,-0.70705,-9.97497
3924,-0.70439,-9.97516
3925,-0.70115,-9.97539
3926,-0.6996,-9.9755
3927,-0.69369,-9.97591
3928,-0.69039,-9.97614
3929,-0.68829,-9.97628
3930,-0.68709,-9.97637
3931,-0.67639,-9.9771
3932,-0.67236,-9.97737
3933,-0.67021,-9.97752
3934,-0.67016,-9.97752
3935,-0.66942,-9.97757
3936,-0.66317,-9.97799
3937,-0.65935,-9.97824
3938,-0.64865,-9.97894
3939,-0.64338,-9.97928
3940,-0.64086,-9.97944
3941,-0.64026,-9.97948
3942,-0.63735,-9.97967
3943,-0.63692,-9.9797
3944,-0.63303,-9.97994
3945,-0.632,-9.98001
3946,-0.62612,-9.98038
3947,-0.62463,-9.98047
3948,-0.62226,-9.98062
3949,-0.61248,-9.98123
3950,-0.61175,-9.98127
3951,-0.60308,-9.9818
3952,-0.59019,-9.98257
3953,-0.58907,-9.98263
3954,-0.58315,-9.98298
3955,-0.58274,-9.98301
3956,-0.56528,-9.98401
3957,-0.56096,-9.98425
3958,-0.5558,-9.98454
3959,-0.54871,-9.98493
3960,-0.546,-9.98508
3961,-0.54542,-9.98511
3962,-0.52879,-9.98601
3963,-0.52832,-9.98603
3964,-0.52829,-9.98604
3965,-0.51937,-9.9865
3966,-0.51917,-9.98651
3967,-0.51599,-9.98668
3968,-0.51544,-9.98671
3969,-0.5143,-9.98677
3970,-0.51358,-9.9868
3971,-0.50921,-9.98703
3972,-0.50394,-9.98729
3973,-0.48678,-9.98815
3974,-0.48602,-9.98818
3975,-0.47757,-9.98859
3976,-0.47339,-9.98879
3977,-0.47152,-9.98888
3978,-0.4671,-9.98908
3979,-0.46522,-9.98917
3980,-0.46057,-9.98939
3981,-0.45484,-9.98965
3982,-0.45338,-9.98972
3983,-0.44765,-9.98998
3984,-0.44622,-9.99004
3985,-0.44224,-9.99022
3986,-0.43419,-9.99057
3987,-0.43005,-9.99075
3988,-0.42514,-9.99096
3989,-0.41916,-9.99121
3990,-0.41413,-9.99142
3991,-0.40812,-9.99167
3992,-0.40571,-9.99177
3993,-0.40468,-9.99181
3994,-0.40183,-9.99192
3995,-0.401,-9.99196
3996,-0.39794,-9.99208
3997,-0.39229,-9.9923
3998,-0.3898,-9.9924
3999,-0.38675,-9.99252
4000,-0.38306,-9.99266
4001,-0.38082,-9.99275
4002,-0.37117,-9.99311
4003,-0.37011,-9.99315
4004,-0.36245,-9.99343
4005,-0.36151,-9.99346
4006,-0.35316,-9.99376
4007,-0.34729,-9.99397
4008,-0.33841,-9.99427
4009,-0.33613,-9.99435
4010,-0.33592,-9.99436
4011,-0.32727,-9.99464
4012,-0.31517,-9.99503
4013,-0.30261,-9.99542
4014,-0.2953,-9.99564
4015,-0.29492,-9.99565
4016,-0.29352,-9.99569
4017,-0.29026,-9.99579
4018,-0.28829,-9.99584
4019,-0.27809,-9.99613
4020,-0.27058,-9.99634
4021,-0.26948,-9.99637
4022,-0.26824,-9.9964
4023,-0.26699,-9.99644
4024,-0.2644,-9.9965
4025,-0.25981,-9.99662
4026,-0.25774,-9.99668
4027,-0.25053,-9.99686
4028,-0.25052,-9.99686
4029,-0.23891,-9.99715
4030,-0.23153,-9.99732
4031,-0.22758,-9.99741
4032,-0.22251,-9.99752
4033,-0.22149,-9.99755
4034,-0.21977,-9.99758
4035,-0.2128,-9.99774
4036,-0.20583,-9.99788
4037,-0.20509,-9.9979
4038,-0.20407,-9.99792
4039,-0.20372,-9.99792
4040,-0.20334,-9.99793
4041,-0.18995,-9.9982
4042,-0.18956,-9.9982
4043,-0.18709,-9.99825
4044,-0.18289,-9.99833
4045,-0.18056,-9.99837
4046,-0.17244,-9.99851
4047,-0.17094,-9.99854
4048,-0.1705,-9.99855
4049,-0.16986,-9.99856
4050,-0.16565,-9.99863
4051,-0.16201,-9.99869
4052,-0.15476,-9.9988
4053,-0.15433,-9.99881
4054,-0.15333,-9.99882
4055,-0.14712,-9.99892
4056,-0.14602,-9.99893
4057,-0.13105,-9.99914
4058,-0.12777,-9.99918
4059,-0.12747,-9.99919
4060,-0.12685,-9.9992
4061,-0.11337,-9.99936
4062,-0.11181,-9.99937
4063,-0.09205,-9.99958
4064,-0.09204,-9.99958
4065,-0.09059,-9.99959
4066,-0.08905,-9.9996
4067,-0.08551,-9.99963
4068,-0.08548,-9.99963
4069,-0.08224,-9.99966
4070,-0.07947,-9.99968
4071,-0.07711,-9.9997
4072,-0.07672,-9.99971
4073,-0.06846,-9.99977
4074,-0.06732,-9.99977
4075,-0.06515,-9.99979
4076,-0.0628,-9.9998
4077,-0.06166,-9.99981
4078,-0.05915,-9.99983
4079,-0.05852,-9.99983
4080,-0.05797,-9.99983
4081,-0.05549,-9.99985
4082,-0.05242,-9.99986
4083,-0.04888,-9.99988
4084,-0.04746,-9.99989
4085,-0.04647,-9.99989
4086,-0.04519,-9.9999
4087,-0.03266,-9.99995
4088,-0.028,-9.99996
4089,-0.02772,-9.99996
4090,-0.02215,-9.99998
4091,-0.01533,-9.99999
4092,-0.01213,-9.99999
4093,-0.01001,-9.99999
4094,-0.00811,-10.0
4095,-0.00783,-10.0
