leaf_index,r0,r1,r2,r3,r4,r5
947,-0.6005272289656354,-1.1147639421912658,-7.792618328322271,-2.1334384093714105,-1.8595553770066777,-5.446307220752536
948,-0.2423334253857876,-8.59946596799167,-0.04418367522648496,-1.5237529571230721,-4.435055440754646,-1.9992417418183004
949,-2.813530422463591,-2.5210737596655646,-0.5653361972377181,-6.644431512002461,-5.608834773681133,-3.1306758069375946
950,-3.4186633875410566,-3.2750121832037102,-1.6897913669279816,-4.825579447530927,-1.9757473737116662,-6.895059556642552
951,-3.8825508558882045,-4.895717516496991,-1.2830434601239298,-4.460511282059815,-0.928473474561821,-6.20913234189703
952,-2.723955376170026,-5.271641198796221,-2.8892863714805057,-1.414746187732029,-5.290040743592064,-5.1435253084629995
953,-3.124112236025453,-2.1499863819168787,-1.8291469271827525,-2.745488571473368,-1.7842566005156346,-8.458748353065683
954,-0.06183673429886276,-7.214287529415583,-2.3030009689797004,-0.6762247146424706,-6.475334708810693,-0.5090960049606357
955,-1.0878250910138938,-0.22273689687520634,-8.375679329782757,-2.1454339635956114,-4.783873546969515,-1.0614554183933573
956,-2.725859774761595,-4.8694668601184254,-4.050734819338482,-2.9313278597680767,-6.153138621376241,-2.448618078553594
957,-5.4567471218005315,-0.9835731463381164,-5.700060852639103,-3.8406417965490776,-4.142315735943788,-2.2037449773256697
958,-0.0024839528023255716,-0.9414304857927415,-0.3739739926627245,-7.83044054183857,-1.37317526702358,-5.981006314156176
959,-0.6118793339143968,-3.2044351351217393,-1.0969049108863809,-6.307243525648879,-6.947505618790933,-0.3237955327484607
960,-0.0763178144096028,-6.078724078300364,-4.652628730529333,-2.1401493209030313,-0.8509795472873098,-6.007655929003017
961,-5.010362244966954,-2.9340810930162964,-6.545813528787944,-2.067687511992845,-2.762614042777321,-3.3959380977204394
962,-2.391477085878146,-1.5220532774227358,-3.463261604937875,-2.2927723115864644,-7.110081124361742,-4.915277383463412
963,-4.468761587646316,-2.7941084014125424,-5.240767081207366,-0.2997048476304856,-5.045846098532075,-4.3825908625721945
964,-3.799485853882577,-0.888339902822173,-6.613856785124121,-1.6344007073092734,-1.6132191417597936,-5.979792322286323
965,-6.403855609425825,-2.221219169061837,-3.6333107095403774,-5.304028743490051,-0.8037892970371224,-3.475208465510629
966,-5.930027330349608,-0.4368801722454524,-2.0070450531812836,-2.7923056982318872,-5.793688848139675,-4.387696451381945
967,-2.181334672088075,-0.9100631025579011,-9.36007993618575,-0.5945908144198426,-2.1346674291259924,-1.3755451705990027
968,-0.5717008941956927,-3.663959494062242,-5.687036009780457,-5.619313317874715,-3.8491200435051987,-2.7411262399148595
969,-5.885512774438368,-0.2800347466438609,-0.22540046403374941,-7.126241829386906,-1.417456913484951,-3.526897764455095
970,-3.9917610621592443,-1.9037556633178176,-2.946171839651328,-1.6099768401173786,-1.2858742303786346,-8.216820037349848
971,-6.7840022098940524,-2.1615711001601454,-0.15811033427848092,-1.3802298419464156,-6.316463800326874,-2.734442568396745
972,-1.8997696994305788,-4.115276805218391,-7.03390861274594,-3.7345780231978454,-0.33006530765421427,-3.990424214845615
973,-3.7834157218974624,-2.169029763653754,-2.938050162797607,-6.399944756822251,-5.582821313698786,-0.47090326979341907
974,-3.7330619248925565,-2.1330816439974747,-6.15757515560592,-2.146139050519774,-6.090181895547346,-1.3792212378747157
975,-4.914678774412036,-6.995012482954689,-0.8785598058142319,-1.716293385229898,-0.9118954005363147,-4.729339210667421
976,-6.34284664029726,-4.836121071851203,-0.8062365789563444,-0.26751642427665234,-0.5090914855113662,-5.949745614473054
977,-0.17583272625181098,-0.25488204137593873,-4.277603104256507,-6.514138454154155,-3.292517983526311,-5.322739445819602
978,-4.642916185814347,-6.113495557357855,-0.3448186781304645,-4.680878039850737,-2.143910485754939,-3.8003460429274627
979,-5.370472780220564,-4.6055978021809345,-0.719121144466031,-4.35068002928941,-4.9108746092441145,-2.5267072715417145
980,-5.048598542951778,-1.3291001303685661,-5.142863702770413,-3.3544139088565905,-2.652962475070915,-5.292050260931117
981,-0.06325617748271312,-0.24186464512378386,-1.4253217197563564,-8.430697846028684,-4.971775396619056,-1.4528390754591338
982,-6.129400796558908,-1.4320134189239584,-4.930996952827043,-2.9066368722850617,-4.951359101619532,-1.7608400364194032
983,-0.9070204945707715,-3.5427118138580815,-5.6760182945294115,-7.087895751255765,-1.9910743556701183,-0.4546205847404258
984,-3.274902381940163,-2.626729158137577,-1.5359896104400965,-0.21744428495942636,-8.484969331007333,-2.8238374014762253
985,-2.2317494195332195,-4.456351313175688,-2.6789160461341437,-6.29740899470749,-3.3071960681778974,-4.169979668984171
986,-4.844769968128396,-4.188212981110729,-6.109283629174156,-3.8896021102448226,-2.3599156623323445,-0.9826103041078453
987,-1.0030320099940835,-6.8429703187022195,-1.251788719977847,-6.44257939243923,-1.3146810536861986,-2.713944270617921
988,-1.0418889395543265,-0.05160243364171416,-0.8098924844748514,-6.172463791760031,-7.7200707476713415,-0.746376031520568
989,-2.7943503613348386,-5.303305636350127,-0.9514034835427079,-6.806272328068479,-1.5249720676870346,-3.8092655441713763
990,-2.8435987714637685,-8.628859735227818,-2.358241307027864,-2.255146199235487,-2.56593675601934,-0.47508716958474445
991,-4.33913290415754,-0.4931859939410944,-2.0566489517302102,-2.358114945391048,-7.241458335280929,-4.324287616185866
992,-3.7667359619632848,-3.8438691878544162,-2.9562056276921913,-7.71159537205212,-0.9455921640378453,-1.3908164592682757
993,-0.17282893744804778,-0.12134042675572305,-0.4149663463073958,-0.7443876485873593,-7.643509414704836,-6.38794649684832
994,-4.4183917256186875,-6.408803607689496,-1.3784570134934728,-2.9403363549441712,-4.1185942899549115,-3.4491318231615162
995,-0.766082798875364,-3.417346873465932,-6.602684993677945,-3.571122310582428,-2.6091790598258724,-4.957688820667004
996,-1.077401219104837,-3.5496494651135446,-0.5423744266119659,-4.0606350396602595,-4.002204062931693,-7.310173115773953
997,-2.8256041843982835,-3.7255605789262836,-0.4614618767709199,-2.798676403121467,-8.095704225609797,-2.133118792801565
998,-7.937225024740451,-4.499907764177743,-0.8798617401412616,-2.5091871905865815,-0.2179401951958964,-3.1038063813125616
999,-0.42844963250927265,-3.8627115686931015,-1.2823244180611892,-3.1332183561292744,-7.887947237993372,-3.348845389052542
1000,-4.23134491957314,-3.0403240651940107,-3.1443358361976155,-1.1975505194370069,-1.041339737391686,-7.774753128179271
1001,-6.849940968211465,-3.5495148277447837,-2.420745562688093,-1.7953175548628284,-2.4006859284031985,-5.062883179644993
1002,-1.3398443831127418,-4.256099236398709,-4.425193677928541,-5.229665614723378,-2.9049151553133203,-4.971937522777187
1003,-1.961688780826301,-5.225675533582118,-1.5427620572946334,-0.02670915848955968,-0.7550238682011152,-8.117462852318628
1004,-9.247997396378553,-0.6811447037736691,-2.545441744348553,-1.6726552787594995,-1.732241437110587,-1.3163875938413405
1005,-3.197614546092591,-1.6223731110213768,-7.101137485059694,-1.6900512126420835,-5.501416542939264,-1.8960896712057669
1006,-3.5241334192292406,-5.8533147285598774,-1.2983152016429669,-2.731593963032492,-6.637329202142067,-0.34325420987222044
1007,-0.7701191971462726,-2.2932713270062703,-7.1829234739399865,-0.3434198880827683,-5.125889938266091,-4.020043349479117
1008,-4.202576853229762,-4.241045724574425,-5.959527280691237,-4.3891968978486275,-1.3211327873521315,-2.7974045641563
1009,-5.281631649988347,-0.04552468815599286,-4.885067396988724,-0.817796916480418,-3.9040392525272054,-5.6857802333197345
1010,-0.7502737728585078,-2.6902451751690353,-2.6081902348939776,-6.644599234899097,-3.4804017444284647,-5.397510404510744
1011,-5.019033234910427,-6.595267683564111,-0.11274419264030883,-0.3525473564062619,-0.4943668920755165,-5.561506095792387
1012,-6.299146976810974,-6.541854886354842,-1.6150185175888088,-2.6876663763922615,-2.274041189079729,-1.5880123796220857
1013,-3.681699970746115,-8.624733351569295,-0.4791284769778021,-3.361738092792846,-0.720475748948959,-0.09553812289970141
1014,-7.6214130738035255,-1.4507263066200018,-4.338780843111223,-3.9141871166830047,-0.5225665530882108,-2.3217450657586713
1015,-1.2453949398818365,-4.987966060968028,-1.2828286494623513,-5.132598508706435,-3.8204069568346855,-5.566368646349256
1016,-8.548666742894843,-1.7448984392427938,-2.62896813424918,-1.1327681378984804,-1.961874301447033,-3.4397730267908386
1017,-1.2844787332468304,-2.044294542671003,-0.9237545473983233,-8.230733344881862,-3.4348960657942267,-3.711356809233556
1018,-1.0487973243567241,-3.9550112527563677,-1.9843652866419959,-1.667074603798345,-6.839763666113572,-5.455153511061457
1019,-2.9651697509914,-5.66217913570327,-2.047781744066063,-4.0878968192222604,-6.1402597031608765,-0.7351163750136243
1020,-0.9464316354956306,-1.8568513713024257,-3.701440348410392,-3.4971565066087633,-7.911991442758991,-2.6694563621414424
1021,-1.4905831474214215,-2.088263069172655,-3.2570162694417415,-1.3358844736177964,-8.99717658326533,-0.2745732285448359
1022,-0.09528703023120767,-0.11420998448239551,-5.630210409599336,-2.654922328610205,-7.794632479128271,-0.6882580543075205
1023,-3.9884274321808038,-5.526752966201278,-2.4496538848521827,-3.373858637622012,-5.989819463885402,-0.5345884366917805
